"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"kenny ken - VIP","","","88.68","2M","128","","0","3:47","0","","0","2026-03-25"
"kenny ken and mc stevie hyper d - Renegades 98 Part 1","","","","2M","96","","0","43:47","0","","0","2026-03-25"
"kenny ken and mc stevie hyper d - Renegades 98 Part 2","","","","3M","96","","0","37:43","0","","0","2026-03-25"
"Tempest","Tech Level 2","Hard Leaders (HL 52)","84.72","11M","192","Drum & Bass","0","5:44","0","","2001","2026-03-25"
"Lexicon","Tech Level 2","Hard Leaders (HL 52)","84.88","7M","192","Drum & Bass","0","5:43","0","","2001","2026-03-25"
"Solarize","J Magik","INFRLP003 Sampler","86.77","1M","192","Drum & Bass","0","7:49","0","","2001","2026-03-25"
"Homicide","Future Cut","INFRLP003 Sampler","86.75","3M","192","Drum & Bass","0","6:37","0","","2001","2026-03-25"
"Tell me","J Magik","INFRLP003 Sampler","86.6","7M","192","Drum & Bass","0","6:18","0","","2001","2026-03-25"
"Hypnotizin","Future bound","INFRLP003 Sampler","86.13","2M","192","Drum & Bass","0","7:37","0","","2001","2026-03-25"
"1 Groove 89.5 Toronto","Rocwyldah + Live & Direct","Live March 1st ","","2M","192","Drum & Bass","0","52:01","0","","2001","2026-03-25"
"The Lizard","J Majik","Infrared (INFRA 015)","86.91","7M","192","Drum & Bass","0","5:42","0","","2000","2026-03-25"
"Matchbox","J Majik","Infrared (INFRA 015)","86.79","5M","192","Drum & Bass","0","6:16","0","","2000","2026-03-25"
"Live at Xtreme (Puerto Rico)","J Majik & Futurebound","Puerto Rico, 19 December 2000","","6M","192","Drum & Bass","0","69:10","0","","2000","2026-03-25"
"The Bom Bom Track","JB & Spice","3 Dimensions EP (B2B 12066)","84.86","6M","192","Drum & Bass","0","6:47","0","","2001","2026-03-25"
"Cookies","JB & Spice","3 Dimensions EP (B2B 12066)","84.87","4M","192","Drum & Bass","0","6:48","0","","2001","2026-03-25"
"See Through You","JB & Spice","3 Dimensions EP (B2B 12066)","84.87","8M","192","Drum & Bass","0","6:26","0","","2001","2026-03-25"
"You Ready","JB & Spice","3 Dimensions EP (B2B 12066)","84.87","2M","192","Drum & Bass","0","5:42","0","","2001","2026-03-25"
"Nephelim (Konflict remix)","Bulletproof","Cyanide (CYANIDE 001)","87.62","8M","192","Drum & Bass","0","6:39","0","","2001","2026-03-25"
"Nephelim","Bulletproof","Cyanide (CYANIDE 001)","86.86","7M","192","Drum & Bass","0","6:58","0","","2001","2026-03-25"
"Burning 2000 (Lemon D Remix)","Krust","V Recordings (VELPRMX02)","86.5","6M","192","Drum & Bass","0","6:07","0","","2000","2026-03-25"
"Jazz Note III (Total Science)","Krust","V Recordings (VELPRMX02)","89.07","1M","192","Drum & Bass","0","5:51","0","","2000","2026-03-25"
"Warhead 2000","Krust","V Recordings (VELPRMX02)","89.66","9M","192","Drum & Bass","0","9:32","0","","2000","2026-03-25"
"Warhead (Steppa Remix Pt. II)","Krust","V Recordings (VELPRMX02)","89.66","1M","192","Drum & Bass","0","9:32","0","","2000","2026-03-25"
"The_Beginning","Moving Fusion","The Beginning EP","86","1M","128","Jungle","0","6:46","0","","0","2026-03-25"
"Combat","Moving Fusion","The Beginning EP","86","6M","128","Jungle","0","6:02","0","","0","2026-03-25"
"Brainstorm","Moving Fusion","The Beginning EP","86","8M","128","Jungle","0","7:06","0","","0","2026-03-25"
"Sexdrive","Moving Fusion","The Beginning EP","87","6M","128","Jungle","0","6:19","0","","0","2026-03-25"
"Turbulence","Moving Fusion","The Beginning EP","85.5","10M","128","Jungle","0","5:40","0","","0","2026-03-25"
"Hoax - Abracada","Various Artists","Moving Shadow 98.1","87.5","12M","128","General Unclassifiable","0","3:07","0","","1998","2026-03-25"
"DJ Addiction - Body Swerve","Various Artists","Moving Shadow 98.1","87.5","9M","128","General Unclassifiable","0","2:55","0","","1998","2026-03-25"
"The Successful Criminals - Crazy Lover","Various Artists","Moving Shadow 98.1","87.5","10M","128","General Unclassifiable","0","4:01","0","","1998","2026-03-25"
"Hoax - The More I See You (Urban Flavour Remix)","Various Artists","Moving Shadow 98.1","87.5","10M","128","General Unclassifiable","0","2:33","0","","1998","2026-03-25"
"Contemporary Accousticz Jam","Various Artists","Moving Shadow 98.1","87.5","10M","128","General Unclassifiable","0","4:34","0","","1998","2026-03-25"
"E-Z Rollers - Tough At The Top (Origin Unknown Remix)","Various Artists","Moving Shadow 98.1","87.5","11M","128","General Unclassifiable","0","5:20","0","","1998","2026-03-25"
"DJ Teebee - Assassin","Various Artists","Moving Shadow 98.1","87.49","9M","128","General Unclassifiable","0","1:58","0","","1998","2026-03-25"
"Krossworldz (Technical Itch Remix)","Various Artists","Moving Shadow 98.1","87.5","6M","128","General Unclassifiable","0","2:55","0","","1998","2026-03-25"
"Droids","Various Artists","Moving Shadow 98.1","87.5","6M","128","General Unclassifiable","0","2:33","0","","1998","2026-03-25"
"Calyx - Double Zero","Various Artists","Moving Shadow 98.1","87.49","4M","128","General Unclassifiable","0","3:39","0","","1998","2026-03-25"
"Protection","Various Artists","Moving Shadow 98.1","87.5","4M","128","General Unclassifiable","0","2:55","0","","1998","2026-03-25"
"Hidden Sound (Dom & Roland Remix)","Various Artists","Moving Shadow 98.1","87.5","6M","128","General Unclassifiable","0","4:22","0","","1998","2026-03-25"
"Bounce-sour","Optical","31R005 (A)","84.88","6M","192","Drum & Bass","0","7:32","0","","1997","2026-03-25"
"The_End_Part_1-sour","Optical","31R005 (AA)","84.43","7M","192","Drum & Bass","0","6:16","0","","1997","2026-03-25"
"Clap Hands","Pascal & Zinc","The Directors Cut EP (TPR 030)","87.89","10M","192","Drum & Bass","0","6:33","0","","2001","2026-03-25"
"It's Gonna Rain","Pascal & Zinc","The Directors Cut EP (TPR 030)","86.87","7M","192","Drum & Bass","0","6:08","0","","2001","2026-03-25"
"Gravel","Pascal & Zinc","The Directors Cut EP (TPR 030)","87.9","7M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"Capacity","Pascal & Zinc","The Directors Cut EP (TPR 030)","85.87","11M","192","Drum & Bass","0","8:15","0","","2001","2026-03-25"
"The Seven Samurai","Photek","Photek - PTK05","83.59","4M","192","Drum & Bass","0","6:51","0","","1995","2026-03-25"
"Complex","Photek","Photek - PTK05","81.33","5M","192","Drum & Bass","0","6:19","0","","1995","2026-03-25"
"She's In Your Mind","Pressure Rise","Aspect (ASP 007)","86.38","1M","192","Drum & Bass","0","6:52","0","","2000","2026-03-25"
"Valley Of The Shadows","Origin Unknown","Ram Records (RAMM16)","80.14","8M","192","Drum & Bass","0","4:39","0","","1996","2026-03-25"
"Valley Of The Shadows ('96)","Origin Unknown","Ram Records (RAMM16)","82.68","8M","192","Drum & Bass","0","6:24","0","","1996","2026-03-25"
"Evolution (Edit Mix)","Ram Trilogy","Ram Records - RAMM26CD","87","7M","192","Drum & Bass","0","4:07","0","","1999","2026-03-25"
"Evolution (Original Mix)","Ram Trilogy","Ram Records - RAMM26CD","87","7M","192","Drum & Bass","0","6:42","0","","1999","2026-03-25"
"Mindscan (Ed Rush & Optical)","Ram Trilogy","Ram Records - RAMM26CD","86.5","9M","192","Drum & Bass","0","6:30","0","","1999","2026-03-25"
"Living like this","Moving Fusion","Ratio 1203","85.93","6M","192","Drum & Bass","0","6:46","0","","2001","2026-03-25"
"Need you","Moving Fusion","Ratio 1203","85.84","6M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"What Goes On","Pish Posh","Rawkuts (RKT1194)","86.98","7M","192","Drum & Bass","0","7:02","0","","2001","2026-03-25"
"Wardance","KC","Rawkuts (RKT1194)","87.48","6M","192","Drum & Bass","0","6:30","0","","2001","2026-03-25"
"Love Special","The Burner Brothers","Rawkuts (RKT1194)","86.99","8M","192","Drum & Bass","0","7:07","0","","2001","2026-03-25"
"Submission","DJ Jo-S","Rawkuts (RKT1194)","88.98","6M","192","Drum & Bass","0","5:47","0","","2001","2026-03-25"
"Skynet+Stakka - Intro","Various","Point of Arrival","71.22","8D","160","Techno","0","2:13","0","","1999","2026-03-25"
"Skynet+Stakka - Hal","Various","Point of Arrival","90.68","8M","160","Techno","0","6:20","0","","1999","2026-03-25"
"Skynet+Stakka - Severe Trauma","Various","Point of Arrival","90.67","7M","160","Techno","0","4:13","0","","1999","2026-03-25"
"Sub Logics - U Know","Various","Point of Arrival","90.68","1M","160","Techno","0","4:13","0","","1999","2026-03-25"
"Psion - Rising Tides","Various","Point of Arrival","90.77","12M","160","Techno","0","6:29","0","","1999","2026-03-25"
"Skynet+Stakka - Epi Cycle","Various","Point of Arrival","90.76","2M","160","Techno","0","2:39","0","","1999","2026-03-25"
"Stakka+K Tee - Polarised","Various","Point of Arrival","90.75","11M","160","Techno","0","3:52","0","","1999","2026-03-25"
"Dom & Roland - Logic (Remix)","Various","Point of Arrival","90.68","8M","160","Techno","0","4:35","0","","1999","2026-03-25"
"Skynet+Stakka - Telemetry","Various","Point of Arrival","90.69","11M","160","Techno","0","4:45","0","","1999","2026-03-25"
"Psion - Black Dawn","Various","Point of Arrival","90.73","6M","160","Techno","0","5:05","0","","1999","2026-03-25"
"Skynet+Stakka - Violent Extrem","Various","Point of Arrival","87.29","6M","160","Techno","0","6:25","0","","1999","2026-03-25"
"Skynet+Stakka - Binary System","Various","Point of Arrival","86.3","10D","160","Techno","0","5:57","0","","1999","2026-03-25"
"Decoy","Stakka And Skynet","Clockwork","86.48","1M","192","Drum & Bass","0","7:08","0","","2001","2026-03-25"
"Clockwork","Stakka And Skynet","Clockwork","86.49","6M","192","Drum & Bass","0","6:30","0","","2001","2026-03-25"
"Bios-Fear_(Feat_Konflict)","Stakka And Skynet","Clockwork","86.49","6M","192","Drum & Bass","0","6:58","0","","2001","2026-03-25"
"Isolation_(Feat_Keaton)","Stakka_And_Skynet","Clockwork","86.48","9M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"Straight_Jacket_(Feat_Skinny)","Stakka_And_Skynet","Clockwork","86.48","8M","192","Drum & Bass","0","6:47","0","","2001","2026-03-25"
"Timelines","Stakka And Skynet","Clockwork","86.48","7M","192","Drum & Bass","0","7:28","0","","2001","2026-03-25"
"Altitude_(Feat_DJ_Friction)","Stakka And Skynet","Clockwork","86.48","2M","192","Drum & Bass","0","6:22","0","","2001","2026-03-25"
"Spider_Monkey_(Feat_Shimon)","Stakka And Skynet","Clockwork","86.48","2M","192","Drum & Bass","0","6:31","0","","2001","2026-03-25"
"Live at Unit A","Stakka & Skynet","Date: 24 01","","8M","160","Drum & Bass","0","66:54","0","","2001","2026-03-25"
"Tin Can","THC","Slow Motion Records (SMR003)","88.62","7M","192","Jungle","0","6:52","0","","2001","2026-03-25"
"Deckchair","THC","Slow Motion Records (SMR003)","88.59","6M","192","Jungle","0","6:20","0","","2001","2026-03-25"
"Rolling Gats","Just Jungle","Dimensions EP (TOV12017)","84.61","11M","192","Jungle","0","5:23","0","","1996","2026-03-25"
"Next Sound","Just Jungle","Dimensions EP (TOV12017)","84.47","11M","192","Jungle","0","5:13","0","","1996","2026-03-25"
"Listen Tune (VIP Mix)","Just Jungle","Dimensions EP (TOV12017)","86.27","3M","192","Jungle","0","5:48","0","","1996","2026-03-25"
"Kontempt","Kemal And Paul Reset","Underfire UDFR017 (A)","84.88","6M","192","Drum & Bass","0","7:24","0","","2001","2026-03-25"
"Rubber Bullet","Stakka And K Tee","Underfire UDFR017 (AA)","86.36","10M","192","Drum & Bass","0","6:18","0","","2001","2026-03-25"
"Bank 67","Kenny Ken","Unkut Rec [UKR2002] side A","87.37","1M","192","Jungle","0","6:36","0","","2001","2026-03-25"
"Turnaround [Remix]","Footmasters","Unkut Rec [UNKR2002] Side AA","87.36","2M","192","Jungle","0","6:15","0","","2001","2026-03-25"
"Dub Plate Pressure","Mystical Influence[Sniper Mix]","Vinyl Syndicate [SYN007]a side","84.9","1M","192","Jungle","0","6:26","0","","1999","2026-03-25"
"Roulette","Sniper","Vinyl Syndicate [SYN007]b side","84.99","8M","192","Jungle","0","6:24","0","","1999","2026-03-25"
"Luca (A Side)","Cause 4 Concern","White Label (C4CLTD002)","87.08","7M","192","Drum & Bass","0","7:47","0","","2001","2026-03-25"
"Abduction (AA Side)","Cause 4 Concern","White Label (C4CLTD002)","87.13","7M","192","Drum & Bass","0","6:29","0","","2001","2026-03-25"
"Liquid Fingers (Goldie Remix)","Nasty Habits","31 Records (31R013)","85.11","4M","192","Drum & Bass","0","6:11","0","","2001","2026-03-25"
"Deep Beats","Nasty Habits","31 Records (31R013)","86.85","9M","192","Drum & Bass","0","5:56","0","","2001","2026-03-25"
"Lansee","Devize & 3A","3d Mode - 3DMODE01","85.11","2M","192","Drum & Bass","0","7:11","0","","2001","2026-03-25"
"Bromide","Devize & 3A","3d Mode - 3DMODE01","86.12","7M","192","Drum & Bass","0","6:48","0","","2001","2026-03-25"
"Screwface Pt 2 (Hardcore Mix)","Lewie","3rd Party (3RD10)","82.61","10M","192","Drum & Bass","0","4:41","0","","1994","2026-03-25"
"Screwface Pt 3 (Mellow Mix)","Brainkillers","3rd Party (3RD10)","82.6","10M","192","Drum & Bass","0","5:46","0","","1994","2026-03-25"
"Flex and Relax","Missing","3rd Party (3RD11)","79.96","7M","192","Drum & Bass","0","6:03","0","","1994","2026-03-25"
"B-Missing-Back To Consciousness-sour","","","80.11","1M","192","","0","1:22","0","","0","2026-03-25"
"Synthetic","Fiction","HQ19","87","5M","192","Drum & Bass","0","8:06","0","","0","2026-03-25"
"Unknown?","Fiction","HQ19","89.53","6M","192","Drum & Bass","0","6:49","0","","0","2026-03-25"
"Freestyle","Acetate","The Flex Files (FFCD001)","86.33","4M","192","Drum & Bass","0","7:08","0","","1998","2026-03-25"
"Visual","Acetate","The Flex Files (FFCD001)","84.92","9M","192","Drum & Bass","0","7:02","0","","1998","2026-03-25"
"Jam Sync","Acetate","The Flex Files (FFCD001)","87.01","10M","192","Drum & Bass","0","6:01","0","","1998","2026-03-25"
"500 Years","Acetate","The Flex Files (FFCD001)","86.02","5M","192","Drum & Bass","0","6:44","0","","1998","2026-03-25"
"Temperal Displacement","Acetate","The Flex Files (FFCD001)","85.5","2M","192","Drum & Bass","0","6:38","0","","1998","2026-03-25"
"Bonus Mix","Acetate","The Flex Files (FFCD001)","","7M","192","Drum & Bass","0","38:12","0","","1998","2026-03-25"
"Gaia Funk","Acrylic","OP Factor EP (PIVOTAL5)","85","7M","192","Drum & Bass","0","5:42","0","","2001","2026-03-25"
"Perhaps","Acrylic","OP Factor EP (PIVOTAL5)","85","6M","192","Drum & Bass","0","6:05","0","","2001","2026-03-25"
"Strength In Numbers","Acrylic","OP Factor EP (PIVOTAL5)","85","4M","192","Drum & Bass","0","6:27","0","","2001","2026-03-25"
"Cinedrone","Acrylic","OP Factor EP (PIVOTAL5)","85","1M","192","Drum & Bass","0","5:20","0","","2001","2026-03-25"
"Ripchord","Rascal & Klone","Allied Recordings - ALLIED102","86.59","9M","192","Drum & Bass","0","6:44","0","","2001","2026-03-25"
"Tripwire","Rascal & Klone","Allied Recordings - ALLIED102","86.58","6M","192","Drum & Bass","0","7:07","0","","2001","2026-03-25"
"Live on Radio One","Andy C","BBC Radio One - 09/25/2001","","2M","192","Drum & Bass","0","56:17","0","","2001","2026-03-25"
"Lava Flow","Aphrodite","Aphrodite Recordings (APH037)","86.98","9M","192","Drum & Bass","0","6:22","0","","2001","2026-03-25"
"Acid Life","Aphrodite","Aphrodite Recordings (APH037)","86.91","10M","192","Drum & Bass","0","5:53","0","","2001","2026-03-25"
"Lava Flow","Aphrodite","Aphrodite Recordings (APH037)","86.98","9M","192","Drum & Bass","0","6:22","0","","2001","2026-03-25"
"Acid Life","Aphrodite","Aphrodite Recordings (APH037)","86.91","10M","192","Drum & Bass","0","5:53","0","","2001","2026-03-25"
"Radium-sour","Aquasky","Radium EP (X Side)","88.02","12M","192","Drum & Bass","0","7:05","0","","2000","2026-03-25"
"I_Cant_Wait_(No_More)-sour","Aquasky","Radium EP (XX Side)","88.01","6M","192","Drum & Bass","0","7:06","0","","2000","2026-03-25"
"Spectre-sour","Aquasky","Radium EP (Y Side)","87.99","6M","192","Drum & Bass","0","7:59","0","","2000","2026-03-25"
"Uptight-sour","Aquasky","Radium EP (YY Side)","88.01","3M","192","Drum & Bass","0","7:17","0","","2000","2026-03-25"
"Lords Of Motion","Aquasky","Sonix (SONIX001)","87.98","9M","192","Drum & Bass","0","8:45","0","","2000","2026-03-25"
"Ghost","Aquasky","Sonix (SONIX001)","87.98","6M","192","Drum & Bass","0","7:43","0","","2000","2026-03-25"
"Structure","Aquasky","Sonix (SONIX002)","87.87","8M","192","Drum & Bass","0","6:57","0","","2001","2026-03-25"
"Like This (Aquasky remix)","Sketch","Sonix (SONIX002)","87.86","8M","192","Drum & Bass","0","7:05","0","","2001","2026-03-25"
"Live @ One Nation 2000","01 - Bad Company with MC Skibadee and Dett","Tape 8/8","","7M","192","Drum & Bass","0","26:05","0","","2000","2026-03-25"
"Live @ One Nation 2000","02 - Bad Company with MC Skibadee and Dett","Tape 8/8","","9M","192","Drum & Bass","0","26:14","0","","2000","2026-03-25"
"Rush Hour",")EIB(","BC Recordings (BCRUK002)","86.86","7M","192","Drum & Bass","0","6:29","0","","2002","2026-03-25"
"Blind",")EIB(","BC Recordings (BCRUK002)","79.41","6M","192","Drum & Bass","0","7:22","0","","2002","2026-03-25"
"biostacis brain hack","","","89.45","2M","128","","0","3:11","0","","0","2026-03-25"
"Gamma ray","Biostacis","Techitch (TI 025)","86.5","7M","160","Drum & Bass","0","7:05","0","","1999","2026-03-25"
"Menace","Biostacis","DJ Dara-From Here To There","91.45","10M","192","Drum & Bass","0","5:25","0","","2000","2026-03-25"
"Intruder","B Key","Biotic (BIO005)","86.77","4M","192","Drum & Bass","0","7:13","0","","2001","2026-03-25"
"Amnesia","B Key","Biotic (BIO005)","86.86","7M","192","Drum & Bass","0","8:12","0","","2001","2026-03-25"
"Plankton","Dylan and Facs","Biotic (BIO 001)","86.38","7M","160","Drum & Bass","0","7:46","0","","1999","2026-03-25"
"Hairpie","Dylan and Facs","Biotic (BIO 001)","86.38","11M","160","Drum & Bass","0","8:31","0","","1999","2026-03-25"
"Bear Trap","Dylan N Facs","BIO2","88.74","10M","192","Drum & Bass","0","8:00","0","","1999","2026-03-25"
"Ceptor","Dylan N Facs","BIO2","88.74","6M","192","Drum & Bass","0","8:09","0","","1999","2026-03-25"
"A-Mad Max-The Storm (Kraken rmx)-sour","","","86.48","6M","192","","0","1:31","0","","0","2026-03-25"
"B-Mad Max-The Storm-sour","","","87.49","10M","192","","0","5:38","0","","0","2026-03-25"
"Vertical_Step-sour","Hexer Vs Crunch","Case Invaders 011","83.03","3M","192","Drum & Bass","0","6:27","0","","2000","2026-03-25"
"Structures-sour","Hexer Vs Crunch","Case Invaders 011","86.03","6M","192","Drum & Bass","0","6:26","0","","2000","2026-03-25"
